review,sentiment
"An amazing movie with great acting",positive
"Boring and slow, I didn’t like it",negative
"The story was good but the ending was predictable",neutral
"I loved the visuals and the soundtrack",positive
"The movie was terrible, complete waste of time",negative
"It was okay, not too good and not too bad",neutral
"Brilliant performance by the lead actor",positive
"The plot had no meaning, very disappointing",negative
"Average film with a decent storyline",neutral
"One of the best movies I have ever seen",positive
"The editing was poor and confusing",negative
"Music was nice but the story felt weak",neutral
"Absolutely fantastic direction!",positive
"I hated the movie, worst experience",negative
"It’s a decent watch for the weekend",neutral
"Wonderful film! Highly recommended",positive
"The screenplay was messy and irritating",negative
"Good concept but poorly executed",neutral
"Outstanding cinematography and acting",positive
"Very dull movie, I almost slept",negative
"Not great, not bad, just average",neutral
"A masterpiece! Emotional and powerful",positive
"The movie felt dragged and unnecessary",negative
"The pacing was uneven but watchable",neutral
"Heart touching and beautifully made",positive
"The villain character was very weak",negative
"It is fine but nothing special",neutral
"Simply brilliant! Loved every moment",positive
"Horrible acting and weak script",negative
"Story was fine, but dialogues were boring",neutral
"Top class movie with strong message",positive
"I regret watching this, terrible plot",negative
"Good performances but slow narration",neutral
"Incredible direction and screenplay",positive
"Too predictable, no thrill at all",negative
"Acceptable movie with some flaws",neutral
"Mind-blowing action scenes!",positive
"Bad story and even worse acting",negative
"Fine for one-time watch",neutral

